,,,,,,,,,,,,,,,,,,,,,Offense Four Factors,,,,,Defense Four Factors,,,,,,,
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2007,San Antonio Spurs,Yes,Yes,30.4,58,24,64,18,8.43,-0.08,8.35,109.2,99.9,9.3,89.8,0.313,0.247,0.561,,0.521,13.6,24.2,0.235,,0.471,14,75.7,0.201,,AT&T Center,"764,823","18,654"
2,2007,Dallas Mavericks,Yes,No,28.1,67,15,61,21,7.22,0.06,7.28,111.3,103.2,8.1,89.5,0.317,0.218,0.559,,0.509,13.4,28.7,0.256,,0.477,14.2,75,0.265,,American Airlines Center,"834,411","20,351"
3,2007,Phoenix Suns,Yes,No,27.6,61,21,59,23,7.3,-0.03,7.28,113.9,106.4,7.5,95.6,0.267,0.287,0.59,,0.551,13.4,22.7,0.215,,0.492,13.6,71.9,0.206,,US Airways Center,"755,302","18,422"
4,2007,Chicago Bulls,Yes,No,26,49,33,55,27,5.01,-0.49,4.52,104.9,99.6,5.3,93.6,0.313,0.186,0.534,,0.493,14.7,28.6,0.229,,0.473,16.2,74.3,0.252,,United Center,"912,364","22,253"
5,2007,Houston Rockets,Yes,No,28.2,52,30,55,27,4.85,0.19,5.04,106,100.7,5.3,90.7,0.292,0.29,0.54,,0.499,13.6,25.7,0.22,,0.466,13.6,77,0.23,,Toyota Center,"678,362","16,545"
6,2007,Detroit Pistons,Yes,No,29,53,29,53,29,4.16,-0.47,3.69,108.9,104.2,4.7,87.3,0.307,0.201,0.535,,0.488,12,28.3,0.237,,0.477,14.3,70.9,0.234,,The Palace of Auburn Hills,"905,116","22,076"
7,2007,Cleveland Cavaliers,Yes,No,26.9,50,32,52,30,3.83,-0.5,3.33,105.5,101.3,4.2,90.8,0.32,0.211,0.522,,0.484,13.4,29.7,0.223,,0.48,14.7,75.8,0.243,,Quicken Loans Arena,"837,883","20,436"
8,2007,Utah Jazz,Yes,No,25.9,51,31,49,33,2.87,0.2,3.06,110.1,107,3.1,91.6,0.38,0.163,0.551,,0.502,14.5,31.7,0.283,,0.496,14.4,75.1,0.314,,EnergySolutions Arena,"802,214","19,566"
9,2007,Denver Nuggets,Yes,No,26.5,45,37,45,37,1.62,0.07,1.69,107.6,105.9,1.7,97.4,0.36,0.212,0.548,,0.501,14.6,28.9,0.268,,0.499,14.5,71.8,0.203,,Pepsi Center,"706,437","17,230"
10,2007,Toronto Raptors,Yes,No,26,47,35,44,38,0.99,-0.38,0.61,107,106,1,92.6,0.303,0.224,0.55,,0.504,13,22.2,0.239,,0.503,14.3,74.5,0.219,,Air Canada Centre,"748,603","18,259"
11,2007,Orlando Magic,Yes,No,25.6,40,42,43,39,0.78,-0.43,0.35,104.9,104.1,0.8,89.9,0.393,0.158,0.544,,0.5,16.3,29.3,0.276,,0.48,14.6,73.7,0.286,,Amway Arena,"700,887","17,095"
12,2007,Los Angeles Lakers,Yes,No,25.3,42,40,41,41,-0.07,0.32,0.24,108.6,108.6,0,93.5,0.333,0.259,0.554,,0.511,14.3,26.1,0.249,,0.5,13.5,72.3,0.262,,STAPLES Center,"778,415","18,986"
13,2007,Golden State Warriors,Yes,No,24.6,42,40,40,42,-0.34,0.34,0,107,107.4,-0.4,99.2,0.3,0.279,0.548,,0.512,14.1,25.6,0.215,,0.506,16.1,69.6,0.264,,Oracle Arena,"742,267","18,104"
14,2007,Washington Wizards,Yes,No,26.8,41,41,40,42,-0.51,-0.28,-0.8,110.1,110.6,-0.5,94.1,0.356,0.237,0.542,,0.491,12.6,28.1,0.272,,0.517,14.4,71,0.249,,Verizon Center,"753,283","18,373"
15,2007,Los Angeles Clippers,No,No,27.5,40,42,40,42,-0.46,0.39,-0.07,105.1,105.6,-0.5,90.8,0.355,0.143,0.537,,0.481,14.5,27.2,0.28,,0.488,13.3,74.7,0.249,,STAPLES Center,"755,261","18,421"
16,2007,New Jersey Nets,Yes,No,28.2,41,41,39,43,-0.77,-0.23,-1,105.7,106.6,-0.9,91.4,0.338,0.263,0.546,,0.504,14.2,24.6,0.245,,0.49,13.7,74.4,0.266,,Continental Airlines Arena,"693,955","16,926"
17,2007,Miami Heat,Yes,No,29.3,44,38,38,44,-0.91,-0.29,-1.21,104.3,105.3,-1,89.9,0.321,0.245,0.541,,0.506,14.3,24.9,0.222,,0.485,13.8,73.3,0.232,,AmericanAirlines Arena,"808,541","19,721"
18,2007,New Orleans/Oklahoma City Hornets,No,No,26.4,39,43,36,46,-1.57,0.38,-1.19,104.8,106.5,-1.7,90.2,0.291,0.188,0.52,,0.479,13.6,29.1,0.215,,0.499,13.2,74.7,0.212,,Ford Center,"731,165","17,954"
19,2007,Sacramento Kings,No,No,27.3,33,49,36,46,-1.8,0.46,-1.35,106.2,108,-1.8,94.8,0.379,0.232,0.545,,0.491,13.5,23.1,0.289,,0.513,14.9,72.5,0.24,,ARCO Arena (II),"709,997","17,317"
20,2007,Indiana Pacers,No,No,27.2,35,47,34,48,-2.44,-0.18,-2.62,102.9,105.5,-2.6,92.4,0.324,0.212,0.523,,0.474,15.1,28.4,0.246,,0.491,14.8,72.7,0.271,,Conseco Fieldhouse,"629,750","15,360"
21,2007,Seattle SuperSonics,No,No,25.9,31,51,33,49,-2.89,0.45,-2.45,107.2,110.3,-3.1,91.8,0.288,0.219,0.544,,0.499,14.5,27.8,0.228,,0.515,14.1,70.9,0.243,,KeyArena at Seattle Center,"654,163","15,955"
22,2007,New York Knicks,No,No,25.4,33,49,33,49,-2.85,-0.21,-3.06,105.7,108.8,-3.1,90.8,0.377,0.216,0.539,,0.494,15.9,31,0.27,,0.504,13,74,0.246,,Madison Square Garden (IV),"770,617","18,796"
23,2007,Philadelphia 76ers,No,No,26.2,35,47,32,50,-3.02,-0.23,-3.26,103.6,106.9,-3.3,90.7,0.333,0.128,0.53,,0.48,14.6,27.2,0.255,,0.501,14.7,70.8,0.221,,Wachovia Center,"608,603","14,844"
24,2007,Boston Celtics,No,No,23.5,24,58,31,51,-3.41,-0.29,-3.7,103.2,106.9,-3.7,92,0.337,0.199,0.53,,0.479,15.4,27,0.259,,0.502,14.5,73.8,0.28,,TD Banknorth Garden,"690,576","16,843"
25,2007,Minnesota Timberwolves,No,No,27.7,32,50,30,52,-3.67,0.51,-3.16,103.9,107.9,-4,91,0.291,0.167,0.537,,0.49,14.8,25.1,0.231,,0.498,13.3,72.1,0.226,,Target Center,"655,947","15,999"
26,2007,Charlotte Bobcats,No,No,25.5,33,49,30,52,-3.74,-0.22,-3.97,103.6,107.6,-4,92,0.322,0.193,0.524,,0.48,13.9,26.4,0.236,,0.5,14.7,71.6,0.279,,Charlotte Bobcats Arena,"637,520","15,549"
27,2007,Milwaukee Bucks,No,No,26,28,54,29,53,-4.38,-0.06,-4.43,107,111.7,-4.7,92.3,0.286,0.219,0.541,,0.504,14.1,27.6,0.209,,0.522,14.5,68.1,0.234,,Bradley Center,"663,629","16,186"
28,2007,Portland Trail Blazers,No,No,24.4,32,50,29,53,-4.29,0.51,-3.78,105.1,109.9,-4.8,88.3,0.314,0.193,0.53,,0.483,14.5,28.2,0.241,,0.508,13.5,73,0.267,,Rose Garden Arena,"670,778","16,360"
29,2007,Atlanta Hawks,No,No,24.1,30,52,27,55,-4.76,-0.1,-4.86,103,108.3,-5.3,90,0.346,0.163,0.523,,0.471,15.1,29.2,0.263,,0.503,14.5,70.9,0.268,,Philips Arena,"639,375","15,595"
30,2007,Memphis Grizzlies,No,No,26.2,22,60,27,55,-5.15,0.71,-4.44,106.9,112.3,-5.4,93.6,0.374,0.211,0.555,,0.504,15.2,25.9,0.285,,0.529,14,71.1,0.237,,FedEx Forum,"600,836","14,655"
,2007,League Average,,,26.7,,,41,41,0,0,0,106.5,106.5,,91.9,0.327,0.213,0.541,,0.496,14.2,27.1,0.246,,0.496,14.2,72.9,0.246,,,"728,036","17,760"
