Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Offense Four Factors,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Defense Four Factors,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33
5,2000,Utah Jazz,Yes,No,31.5,55,27,54,28,4.46,0.05,4.52,107.3,102.3,5,89.6,0.337,0.134,0.54,,0.49,14.3,29.5,0.26,,0.477,15,73.2,0.256,,Delta Center,"801,268","19,543"
6,2000,Indiana Pacers,Yes,No,30.4,56,26,54,28,4.6,-0.45,4.15,108.5,103.6,4.9,93.1,0.302,0.224,0.552,,0.503,13.3,24.9,0.245,,0.469,12.6,71.5,0.197,,Conseco Fieldhouse,"752,145","18,345"
7,2000,Miami Heat,Yes,No,29.2,52,30,50,32,3.11,-0.36,2.75,104.5,101,3.5,89.7,0.283,0.186,0.533,,0.495,14.5,28.2,0.208,,0.453,13.3,72.9,0.229,,AmericanAirlines Arena,"706,725","18,374"
8,2000,Sacramento Kings,Yes,No,27.5,44,38,49,33,2.91,0.12,3.04,105,102.1,2.9,99.3,0.277,0.227,0.526,,0.486,13.9,27.7,0.209,,0.479,15.1,69.7,0.198,,ARCO Arena (II),"720,033","17,185"
9,2000,Charlotte Hornets,Yes,No,28.7,49,33,49,33,2.67,-0.34,2.33,104.3,101.4,2.9,93.9,0.376,0.153,0.53,,0.475,13.7,25.7,0.285,,0.478,14.6,73.2,0.198,,Charlotte Coliseum,"732,827","17,874"
10,2000,Minnesota Timberwolves,Yes,No,26.6,50,32,48,34,2.52,0.14,2.67,106.1,103.4,2.7,91.8,0.256,0.104,0.525,,0.485,12.9,29.4,0.2,,0.474,14,73,0.25,,Target Center,"690,012","16,400"
11,2000,New York Knicks,Yes,No,29.5,50,32,46,36,1.46,-0.16,1.3,102.5,100.9,1.6,89.2,0.283,0.147,0.527,,0.482,14.4,24.7,0.221,,0.455,13.6,73.1,0.251,,Madison Square Garden (IV),"810,103","19,763"
12,2000,Detroit Pistons,Yes,No,28.3,42,40,45,37,1.44,-0.31,1.13,107.3,105.8,1.5,95.7,0.378,0.184,0.548,,0.492,14.3,26.8,0.295,,0.499,15.4,71.6,0.249,,The Palace of Auburn Hills,"678,470","16,548"
13,2000,Philadelphia 76ers,Yes,No,27.1,49,33,45,37,1.34,-0.32,1.02,101.5,100,1.5,92.7,0.329,0.095,0.501,,0.457,14.2,31.4,0.233,,0.466,16.2,69.9,0.229,,First Union Center,"756,956","18,462"
14,2000,Seattle SuperSonics,Yes,No,28.5,45,37,44,38,0.95,0.22,1.17,105.6,104.6,1,93.4,0.282,0.232,0.52,,0.487,12.9,28.5,0.196,,0.483,14,69.6,0.193,,KeyArena at Seattle Center,"615,730","15,018"
15,2000,Orlando Magic,No,No,26.3,41,41,43,39,0.68,-0.26,0.43,102.4,101.7,0.7,97.3,0.305,0.124,0.516,,0.473,15.4,31.6,0.224,,0.476,15.9,69.9,0.226,,TD Waterhouse Centre,"576,409","14,059"
16,2000,Milwaukee Bucks,Yes,No,28.2,42,40,42,40,0.22,-0.28,-0.06,108.2,107.9,0.3,92.7,0.29,0.157,0.539,,0.494,13.8,30,0.228,,0.496,14.6,69.6,0.254,,Bradley Center,"628,605","15,332"
17,2000,Toronto Raptors,Yes,No,29.3,45,37,41,41,-0.16,-0.3,-0.46,104.7,104.9,-0.2,92.5,0.3,0.17,0.511,,0.464,12.7,30.1,0.23,,0.48,14.2,71.8,0.247,,Air Canada Centre,"756,496","18,451"
18,2000,Dallas Mavericks,No,No,26.3,40,42,39,43,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,0.248,0.188,0.532,,0.49,12.6,25.5,0.2,,0.488,14.2,66.1,0.21,,Reunion Arena,"606,177","14,785"
19,2000,Boston Celtics,No,No,25.4,35,47,39,43,-0.76,-0.24,-1,104.8,105.6,-0.8,94.6,0.316,0.183,0.52,,0.474,13.8,30.4,0.236,,0.498,15.8,73.8,0.306,,FleetCenter,"683,608","16,673"
20,2000,Houston Rockets,No,No,26.3,34,48,39,43,-0.87,0.3,-0.57,104.8,105.7,-0.9,94.2,0.322,0.244,0.536,,0.494,15.8,29.1,0.236,,0.481,12.5,71.6,0.201,,Compaq Center,"624,594","15,234"
21,2000,New Jersey Nets,No,No,27.3,31,51,38,44,-1.04,-0.15,-1.18,105.1,106.3,-1.2,92.5,0.297,0.2,0.517,,0.468,12.6,28.1,0.233,,0.491,15.2,67.2,0.223,,Continental Airlines Arena,"643,631","15,698"
22,2000,Denver Nuggets,No,No,25.9,35,47,35,47,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,0.306,0.202,0.517,,0.476,14,29.2,0.222,,0.479,13,71.6,0.235,,Pepsi Center,"637,698","15,554"
23,2000,Washington Wizards,No,No,28,29,53,32,50,-3.28,-0.19,-3.47,103.5,107,-3.5,92.7,0.315,0.133,0.521,,0.476,14.8,30.6,0.234,,0.489,13.9,71.7,0.273,,MCI Center,"616,593","15,039"
24,2000,Cleveland Cavaliers,No,No,27.2,32,50,31,51,-3.5,-0.14,-3.64,100.4,104,-3.6,95.7,0.327,0.136,0.516,,0.468,15.6,28.1,0.245,,0.474,15.1,71.2,0.275,,Gund Arena,"603,702","14,724"
25,2000,Atlanta Hawks,No,No,27.6,28,54,26,56,-5.38,-0.04,-5.41,102,107.9,-5.9,91.7,0.292,0.12,0.503,,0.46,14.1,31.7,0.217,,0.481,11.3,71,0.196,,Philips Arena,"600,954","14,657"
26,2000,Vancouver Grizzlies,No,No,25.3,22,60,25,57,-5.62,0.52,-5.1,102.3,108.5,-6.2,91,0.32,0.139,0.524,,0.474,15.8,30.1,0.247,,0.502,14.1,70.6,0.231,,General Motors Place,"569,864","13,899"
27,2000,Golden State Warriors,No,No,26.9,19,63,20,62,-8.27,0.64,-7.63,99.8,108.4,-8.6,95.4,0.301,0.15,0.484,,0.444,13.9,32.6,0.21,,0.499,14.6,69.1,0.259,,The Arena in Oakland,"509,171","12,419"
28,2000,Chicago Bulls,No,No,26,17,65,15,67,-9.4,0.17,-9.23,94.2,104.6,-10.4,89.4,0.338,0.167,0.49,,0.443,18,29.9,0.24,,0.484,14.5,69.9,0.24,,United Center,"907,064","22,124"
29,2000,Los Angeles Clippers,No,No,24.2,15,67,13,69,-11.52,0.8,-10.73,97.8,110.1,-12.3,93.9,0.27,0.188,0.499,,0.458,14.9,26.1,0.202,,0.507,13.1,69.6,0.22,,STAPLES Center,"559,714","13,652"
,2000,League Average,,,27.8,,,41,41,0,0,0,104.1,104.1,,93.1,0.308,0.167,0.523,,0.478,14.2,28.9,0.231,,0.478,14.2,71.1,0.231,,,"691,469","16,864"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2001,San Antonio Spurs*,Yes,No,29.5,58,24,63,19,7.76,0.16,7.92,106.6,98,8.6,89.6,0.374,0.175,0.541,,0.496,13.6,27.1,0.267,,0.444,12.9,73.7,0.182,,Alamodome,"913,176","22,273"
2,2001,Sacramento Kings,Yes,No,27.1,55,27,57,25,5.82,0.25,6.07,105.6,99.6,6,94.4,0.298,0.194,0.529,,0.484,13.4,27.2,0.23,,0.46,14.5,70.7,0.181,,ARCO Arena (II),"709,997","17,317"
3,2001,Utah Jazz,Yes,No,32,53,29,55,27,4.7,0.31,5,107.6,102.4,5.2,89.8,0.363,0.135,0.546,,0.497,15.1,30.2,0.273,,0.473,15.6,73.2,0.301,,Delta Center,"792,196","19,322"
4,2001,Philadelphia 76ers,Yes,No,28.2,56,26,54,28,4.28,-0.65,3.64,103.6,98.9,4.7,90.6,0.351,0.124,0.518,,0.468,14.7,31.2,0.262,,0.46,14.5,72.5,0.186,,First Union Center,"805,692","19,651"
5,2001,Portland Trail Blazers,Yes,No,30.1,50,32,53,29,4.2,0.33,4.52,106.5,101.8,4.7,89.1,0.296,0.165,0.539,,0.497,14.8,30,0.225,,0.47,14.3,72.4,0.223,,Rose Garden Arena,"831,376","20,277"
6,2001,Dallas Mavericks,Yes,No,26.6,53,29,53,29,4.28,0.32,4.61,107.1,102.6,4.5,93.2,0.291,0.202,0.544,,0.498,13.1,24.1,0.231,,0.467,14.2,70.7,0.244,,Reunion Arena,"680,238","16,591"
7,2001,Milwaukee Bucks,Yes,No,28.2,52,30,52,30,3.88,-0.74,3.14,108.8,104.6,4.2,92.1,0.276,0.218,0.542,,0.499,12.8,28.1,0.217,,0.473,14.4,71.1,0.253,,Bradley Center,"683,125","16,662"
8,2001,Los Angeles Lakers,Yes,Yes,29.2,56,26,51,31,3.38,0.37,3.74,108.4,104.8,3.6,91.7,0.349,0.191,0.535,,0.498,13.3,31.1,0.238,,0.468,12.2,72.5,0.234,,STAPLES Center,"776,336","18,935"
9,2001,New York Knicks,Yes,No,29.8,48,34,50,32,2.63,-0.65,1.98,101.2,98.2,3,86.7,0.279,0.18,0.523,,0.476,14.6,24.2,0.222,,0.453,14.7,74.3,0.24,,Madison Square Garden (IV),"810,283","19,763"
10,2001,Miami Heat,Yes,No,30.9,50,32,48,34,2.29,-0.57,1.73,101.1,98.5,2.6,87.1,0.299,0.221,0.515,,0.469,13.7,24.3,0.227,,0.46,15.3,72.7,0.214,,AmericanAirlines Arena,"678,186","16,541"
11,2001,Toronto Raptors,Yes,No,29.9,47,35,48,34,2.26,-0.57,1.69,105.9,103.4,2.5,90.9,0.285,0.167,0.51,,0.468,12.1,30.8,0.213,,0.476,13.3,73.2,0.212,,Air Canada Centre,"793,256","19,348"
12,2001,Houston Rockets,No,No,26.7,45,37,48,34,2.29,0.42,2.71,106.7,104.2,2.5,90.4,0.321,0.217,0.538,,0.492,14,27.5,0.244,,0.475,12.6,71.9,0.206,,Compaq Center,"518,555","12,648"
13,2001,Charlotte Hornets,Yes,No,28.2,46,36,48,34,2.1,-0.65,1.45,101.8,99.5,2.3,89.4,0.33,0.151,0.506,,0.457,13.7,29.8,0.246,,0.456,14.1,74.5,0.222,,Charlotte Coliseum,"615,424","15,010"
14,2001,Phoenix Suns,Yes,No,28.6,51,31,48,34,2.21,0.42,2.63,100.3,98,2.3,93.1,0.292,0.156,0.506,,0.46,14.1,27.3,0.221,,0.46,16.3,73.7,0.252,,America West Arena,"737,586","17,990"
15,2001,Minnesota Timberwolves,Yes,No,27.4,47,35,45,37,1.35,0.46,1.81,105.2,103.7,1.5,91.8,0.253,0.131,0.523,,0.482,13,28.6,0.199,,0.478,14.2,71.9,0.238,,Target Center,"717,371","17,497"
16,2001,Orlando Magic,Yes,No,26,43,39,44,38,0.99,-0.6,0.39,103.2,102.1,1.1,93.2,0.301,0.196,0.513,,0.474,13.8,29.1,0.215,,0.464,15.6,69.8,0.29,,TD Waterhouse Centre,"605,031","14,757"
17,2001,Seattle SuperSonics,No,No,27.9,44,38,41,41,0.02,0.52,0.55,105.6,105.6,0,91.6,0.299,0.176,0.53,,0.491,14.3,29.1,0.219,,0.488,13.9,69.8,0.199,,KeyArena at Seattle Center,"640,847","15,630"
18,2001,Indiana Pacers,Yes,No,27.7,41,41,40,42,-0.2,-0.57,-0.77,102,102.2,-0.2,89.4,0.312,0.18,0.519,,0.471,14.5,27,0.239,,0.452,12.8,71.4,0.235,,Conseco Fieldhouse,"731,800","17,849"
19,2001,Detroit Pistons,No,No,27.1,32,50,36,46,-1.7,-0.39,-2.08,100,101.8,-1.8,94.7,0.325,0.162,0.498,,0.453,14.2,29.3,0.234,,0.466,14,72.2,0.233,,The Palace of Auburn Hills,"607,323","14,813"
20,2001,Boston Celtics,No,No,25.9,36,46,35,47,-2.13,-0.26,-2.4,101.4,103.7,-2.3,92.6,0.338,0.252,0.521,,0.473,14.7,25.3,0.25,,0.493,16,72.7,0.256,,FleetCenter,"629,201","15,346"
21,2001,Denver Nuggets,No,No,27.9,40,42,34,48,-2.46,0.64,-1.83,103.7,106.3,-2.6,92.6,0.286,0.21,0.511,,0.47,12.8,28.3,0.211,,0.476,12.1,71.8,0.223,,Pepsi Center,"619,300","15,105"
22,2001,Los Angeles Clippers,No,No,24.3,31,51,32,50,-2.89,0.66,-2.23,101.3,104.5,-3.2,89.6,0.319,0.164,0.514,,0.476,14.9,28.3,0.221,,0.466,12,71.1,0.217,,STAPLES Center,"601,587","14,673"
23,2001,Cleveland Cavaliers,No,No,26.9,30,52,28,54,-4.24,-0.23,-4.48,100.3,104.9,-4.6,91.2,0.312,0.101,0.509,,0.459,15.4,29.7,0.239,,0.477,14.1,71.1,0.248,,Gund Arena,"650,775","15,873"
24,2001,New Jersey Nets,No,No,27.5,26,56,26,56,-5.05,-0.25,-5.3,100,105.5,-5.5,91.8,0.328,0.165,0.504,,0.452,13.9,25.7,0.249,,0.488,14.9,70,0.258,,Continental Airlines Arena,"556,573","13,575"
25,2001,Atlanta Hawks,No,No,26.1,25,57,26,56,-5.21,-0.34,-5.55,98.7,104.3,-5.6,91.9,0.272,0.14,0.5,,0.456,15.5,28.9,0.206,,0.472,13.8,70.8,0.249,,Philips Arena,"560,330","13,667"
26,2001,Vancouver Grizzlies,No,No,26.2,23,59,25,57,-5.73,0.79,-4.94,99.6,105.8,-6.2,91.7,0.289,0.145,0.51,,0.464,14.9,26.1,0.223,,0.491,13.8,69.8,0.194,,General Motors Place,"563,218","13,737"
27,2001,Washington Wizards,No,No,27,19,63,23,59,-6.67,-0.08,-6.75,100.6,107.8,-7.2,92.7,0.348,0.131,0.514,,0.46,15.7,29.7,0.264,,0.503,14.1,71.8,0.236,,MCI Center,"638,653","15,577"
28,2001,Golden State Warriors,No,No,26.6,17,65,17,65,-9.05,0.94,-8.11,97.8,107.4,-9.6,94.1,0.282,0.134,0.47,,0.429,13.9,33.3,0.199,,0.504,15,69.7,0.227,,The Arena in Oakland,"591,981","14,439"
29,2001,Chicago Bulls,No,No,23.2,15,67,16,66,-9.1,0.01,-9.09,97.2,107.3,-10.1,89.3,0.298,0.148,0.495,,0.45,15.1,26.6,0.22,,0.499,14.3,70.3,0.254,,United Center,"888,654","21,674"
,2001,League Average,No,No,27.8,,,41,41,0,0,0,103,103,,91.3,0.309,0.17,0.518,,0.473,14.1,28.2,0.231,,0.473,14.1,71.8,0.231,,,"687,864","16,777"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2002,Sacramento Kings,Yes,No,27,61,21,61,21,7.61,0,7.61,109,101.1,7.9,95.6,0.308,0.166,0.539,,0.497,12.4,27.9,0.231,,0.467,13.6,71.7,0.185,,ARCO Arena (II),"709,997","17,317"
2,2002,Los Angeles Lakers,Yes,Yes,27.9,58,24,60,22,7.12,0.03,7.15,109.4,101.7,7.7,92.1,0.313,0.21,0.534,,0.498,11.8,28.8,0.218,,0.453,13,72,0.233,,STAPLES Center,"778,777","18,995"
3,2002,San Antonio Spurs,Yes,No,28.5,58,24,59,23,6.21,0.07,6.28,106.5,99.7,6.8,90,0.353,0.19,0.539,,0.492,13.8,27.2,0.262,,0.453,13.7,71.9,0.189,,Alamodome,"906,390","22,107"
4,2002,New Jersey Nets,Yes,No,26.1,52,30,53,29,4.16,-0.49,3.67,104,99.5,4.5,91.8,0.28,0.175,0.515,,0.476,13.4,29.2,0.206,,0.459,14.9,71.6,0.213,,Continental Airlines Arena,"564,194","13,761"
5,2002,Dallas Mavericks,Yes,No,27.6,57,25,53,29,4.26,0.16,4.41,112.2,107.7,4.5,92.8,0.288,0.237,0.553,,0.507,11.3,26.1,0.232,,0.485,12.9,70.7,0.239,,American Airlines Center,"802,783","19,580"
6,2002,Minnesota Timberwolves,Yes,No,26.7,50,32,51,31,3.38,0.2,3.58,109,105.3,3.7,90.5,0.255,0.152,0.532,,0.49,12.5,31.3,0.203,,0.482,12.7,73.7,0.218,,Target Center,"731,673","17,846"
7,2002,Portland Trail Blazers,Yes,No,29,49,33,50,32,2.99,0.22,3.21,107.4,104,3.4,89.3,0.285,0.198,0.528,,0.485,13.5,31.8,0.218,,0.489,14.2,73.3,0.202,,Rose Garden Arena,"797,821","19,459"
8,2002,Seattle SuperSonics,Yes,No,26.9,45,37,50,32,3.02,0.22,3.24,108.9,105.6,3.3,89,0.25,0.193,0.54,,0.505,13.2,29.4,0.189,,0.485,14.5,68.1,0.206,,KeyArena at Seattle Center,"633,516","15,452"
9,2002,Boston Celtics,Yes,No,26.2,49,33,48,34,2.21,-0.46,1.75,103.4,101,2.4,92.5,0.291,0.289,0.52,,0.476,12.8,24.1,0.223,,0.464,15.1,72.9,0.245,,FleetCenter,"659,751","16,091"
10,2002,Detroit Pistons,Yes,No,29.5,50,32,48,34,2.13,-0.45,1.69,104.8,102.4,2.4,90,0.31,0.24,0.54,,0.497,14.3,24.4,0.235,,0.474,14.8,70.5,0.206,,The Palace of Auburn Hills,"760,807","18,556"
11,2002,Philadelphia 76ers,Yes,No,29,43,39,46,36,1.6,-0.33,1.27,102.1,100.3,1.8,88.9,0.327,0.111,0.507,,0.452,14.6,31.7,0.255,,0.46,14.2,72.1,0.208,,First Union Center,"842,976","20,560"
12,2002,Orlando Magic,Yes,No,28,44,38,46,36,1.57,-0.32,1.25,107,105.3,1.7,93.2,0.278,0.241,0.533,,0.493,12.6,26.3,0.21,,0.486,14.4,69.2,0.215,,TD Waterhouse Centre,"621,121","15,149"
13,2002,Utah Jazz,Yes,No,29.9,44,38,44,38,0.89,0.32,1.21,105.6,104.6,1,90.3,0.381,0.132,0.529,,0.472,15.4,33.5,0.291,,0.484,15.9,71.7,0.286,,Delta Center,"766,108","18,686"
14,2002,Charlotte Hornets,Yes,No,28.3,44,38,44,38,0.96,-0.4,0.57,104.3,103.3,1,89.7,0.32,0.151,0.513,,0.466,13.3,30.6,0.238,,0.465,13.3,72.2,0.226,,Charlotte Coliseum,"462,738","11,286"
15,2002,Indiana Pacers,Yes,No,26.1,42,40,42,40,0.27,-0.34,-0.07,104.1,103.8,0.3,91.9,0.328,0.182,0.527,,0.477,14.2,27,0.253,,0.469,13.2,71,0.227,,Conseco Fieldhouse,"686,537","16,745"
16,2002,Milwaukee Bucks,No,No,28.9,41,41,40,42,-0.22,-0.4,-0.62,106.9,107.1,-0.2,90.2,0.269,0.241,0.544,,0.507,13.6,25.6,0.201,,0.477,12,70.9,0.217,,Bradley Center,"745,305","18,178"
17,2002,Los Angeles Clippers,No,No,24.4,39,43,40,42,-0.46,0.38,-0.09,105.5,106,-0.5,90.1,0.304,0.172,0.519,,0.476,13.8,31.3,0.225,,0.477,12.1,69.9,0.194,,STAPLES Center,"740,185","18,053"
18,2002,Toronto Raptors,Yes,No,29.3,42,40,40,42,-0.44,-0.27,-0.71,102.6,103.1,-0.5,88.8,0.255,0.165,0.501,,0.463,13.6,31.4,0.189,,0.471,14.7,70.1,0.237,,Air Canada Centre,"810,160","19,760"
19,2002,Phoenix Suns,No,No,26.5,36,46,39,43,-0.68,0.39,-0.3,103.3,104,-0.7,91.4,0.235,0.158,0.51,,0.472,13.6,30.1,0.18,,0.476,14.4,70.2,0.227,,America West Arena,"668,939","16,316"
20,2002,Washington Wizards,No,No,27.5,37,45,37,45,-1.4,-0.17,-1.58,104.8,106.4,-1.6,88.3,0.28,0.118,0.508,,0.464,12.5,30.7,0.214,,0.484,13,71.4,0.214,,MCI Center,"847,634","20,674"
21,2002,Miami Heat,No,No,30.1,36,46,36,46,-1.54,-0.31,-1.84,98.5,100.2,-1.7,87.4,0.268,0.141,0.501,,0.463,14.6,26.6,0.194,,0.455,13.6,74,0.249,,AmericanAirlines Arena,"655,549","15,989"
22,2002,Cleveland Cavaliers,No,No,26,29,53,31,51,-3.33,-0.19,-3.52,104.6,108.2,-3.6,90.3,0.301,0.156,0.524,,0.477,13.8,28.9,0.232,,0.493,12.3,72.8,0.226,,Gund Arena,"596,115","14,539"
23,2002,New York Knicks,No,No,30.3,30,52,29,53,-3.99,-0.16,-4.15,101.5,105.9,-4.4,89.7,0.274,0.206,0.514,,0.468,14,25.6,0.216,,0.479,12.9,71.9,0.236,,Madison Square Garden (IV),"810,283","19,763"
24,2002,Atlanta Hawks,No,No,25.7,33,49,29,53,-4.23,-0.18,-4.41,101.8,106.4,-4.6,91.9,0.294,0.181,0.517,,0.471,14.6,27.5,0.225,,0.495,14.1,70.9,0.218,,Philips Arena,"506,110","12,344"
25,2002,Houston Rockets,No,No,25.9,28,54,27,55,-4.89,0.58,-4.31,103.1,108.6,-5.5,88.2,0.286,0.223,0.507,,0.465,13.4,29,0.211,,0.491,11.5,69.8,0.178,,Compaq Center,"481,227","11,737"
26,2002,Golden State Warriors,No,No,24.8,21,61,26,56,-5.4,0.61,-4.8,102.8,108.5,-5.7,94.5,0.335,0.142,0.499,,0.452,14.7,35.3,0.242,,0.488,12.9,69.4,0.232,,The Arena in Oakland,"593,182","14,468"
27,2002,Denver Nuggets,No,No,28.2,27,55,24,58,-5.82,0.63,-5.19,101.4,107.8,-6.4,90.4,0.256,0.187,0.495,,0.455,13.6,30.6,0.19,,0.492,13.6,69.9,0.245,,Pepsi Center,"633,846","15,460"
28,2002,Memphis Grizzlies,No,No,25.5,23,59,20,62,-7.44,0.7,-6.74,98.2,106.3,-8.1,91.1,0.288,0.168,0.501,,0.462,15.4,27.8,0.204,,0.486,13.7,68,0.197,,Pyramid Arena,"591,030","14,415"
29,2002,Chicago Bulls,No,No,25.5,21,61,18,64,-8.54,0.02,-8.52,98.2,107.6,-9.4,90.5,0.302,0.134,0.499,,0.456,14.6,26.6,0.218,,0.497,13.7,71.4,0.239,,United Center,"776,311","18,934"
,2002,League Average,,,27.4,,,41,41,0,0,0,104.5,104.5,,90.7,0.293,0.181,0.52,,0.477,13.6,28.9,0.221,,0.477,13.6,71.1,0.221,,,"695,899","16,973"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2003,Dallas Mavericks,Yes,No,28.1,60,22,62,20,7.78,0.12,7.9,110.7,102.3,8.4,92.5,0.257,0.239,0.543,,0.498,10.9,25.4,0.213,,0.473,14.8,70.9,0.221,,American Airlines Center,"816,429","19,913"
2,2003,Sacramento Kings,Yes,No,28.3,59,23,59,23,6.5,0.18,6.68,105.9,99.1,6.8,95.4,0.262,0.184,0.535,,0.499,13.3,25.6,0.196,,0.446,13.6,70.6,0.204,,ARCO Arena (II),"709,997","17,317"
3,2003,San Antonio Spurs,Yes,Yes,28.4,60,22,57,25,5.41,0.23,5.65,105.6,99.7,5.9,90,0.348,0.202,0.541,,0.497,15.1,28.8,0.253,,0.453,14.2,71.3,0.199,,SBC Center,"735,970","17,950"
4,2003,New Jersey Nets,Yes,No,27.3,49,33,56,26,5.22,-0.8,4.42,103.8,98.1,5.7,91.6,0.333,0.158,0.518,,0.468,13.8,28.7,0.252,,0.46,15.7,73.1,0.225,,Continental Airlines Arena,"622,574","15,185"
5,2003,Detroit Pistons,Yes,No,29,50,32,52,30,3.68,-0.71,2.97,104.1,99.9,4.2,86.8,0.322,0.237,0.523,,0.473,13.3,25.9,0.248,,0.461,13.9,74,0.225,,The Palace of Auburn Hills,"839,278","20,470"
6,2003,Indiana Pacers,Yes,No,25.9,48,34,51,31,3.49,-0.7,2.79,104.6,100.8,3.8,91.6,0.344,0.169,0.522,,0.469,13.7,29,0.263,,0.458,14.3,72.3,0.228,,Conseco Fieldhouse,"670,461","16,353"
7,2003,Portland Trail Blazers,Yes,No,29.2,50,32,49,33,2.61,0.36,2.97,105.5,102.6,2.9,89.4,0.3,0.177,0.531,,0.489,14.5,30.2,0.223,,0.483,14.9,72.3,0.194,,Rose Garden Arena,"796,258","19,421"
8,2003,Utah Jazz,Yes,No,30.9,47,35,48,34,2.39,0.37,2.76,105.5,102.8,2.7,89.3,0.38,0.104,0.537,,0.486,16,32.5,0.283,,0.468,15.2,70.2,0.256,,Delta Center,"786,034","19,172"
9,2003,Los Angeles Lakers,Yes,No,28.1,50,32,48,34,2.33,0.38,2.71,107.2,104.7,2.5,92.5,0.311,0.199,0.528,,0.486,13.3,30.2,0.228,,0.477,13.4,72.7,0.241,,STAPLES Center,"777,888","18,973"
10,2003,Philadelphia 76ers,Yes,No,28.3,48,34,48,34,2.3,-0.55,1.76,105,102.5,2.5,91.4,0.339,0.119,0.52,,0.466,13.7,30.3,0.263,,0.488,16.2,72.7,0.243,,First Union Center,"807,097","19,685"
11,2003,Minnesota Timberwolves,Yes,No,28.2,51,31,47,35,2.07,0.39,2.46,106.1,103.8,2.3,91.9,0.268,0.118,0.528,,0.488,12.9,28.2,0.206,,0.472,12.7,72.9,0.203,,Target Center,"643,684","15,700"
12,2003,New Orleans Hornets,Yes,No,29.1,47,35,47,35,2.11,-0.59,1.52,103.9,101.6,2.3,89.4,0.285,0.161,0.511,,0.465,13.9,31.7,0.219,,0.464,14,73.1,0.226,,New Orleans Arena,"641,683","15,651"
13,2003,Houston Rockets,No,No,25.9,43,39,46,36,1.48,0.42,1.89,104.3,102.6,1.7,88.8,0.316,0.196,0.522,,0.474,14.8,30.3,0.243,,0.462,12.6,72.4,0.209,,Compaq Center,"565,166","13,785"
14,2003,Phoenix Suns,Yes,No,25.2,44,38,44,38,1.13,0.43,1.57,103.7,102.5,1.2,91.5,0.285,0.17,0.514,,0.473,13.7,29.7,0.211,,0.47,14.8,70.3,0.222,,America West Arena,"666,559","16,258"
15,2003,Orlando Magic,Yes,No,26.9,42,40,41,41,0.13,-0.53,-0.39,105.2,105,0.2,93.1,0.307,0.235,0.526,,0.478,13.3,27,0.239,,0.486,15.1,71.1,0.25,,TD Waterhouse Centre,"605,901","14,778"
16,2003,Milwaukee Bucks,Yes,No,29.3,42,40,42,40,0.23,-0.48,-0.24,108.8,108.6,0.2,90.4,0.287,0.229,0.543,,0.5,12.2,25.6,0.222,,0.494,13.5,69.9,0.237,,Bradley Center,"665,966","16,243"
17,2003,Seattle SuperSonics,No,No,26.9,40,42,41,41,-0.12,0.49,0.37,103.7,103.9,-0.2,88,0.27,0.196,0.512,,0.472,12.8,28.1,0.201,,0.484,14.3,71.8,0.21,,KeyArena at Seattle Center,"637,194","15,541"
18,2003,Boston Celtics,Yes,No,26.9,44,38,40,42,-0.39,-0.36,-0.75,101.2,101.6,-0.4,90.9,0.306,0.331,0.514,,0.47,13.4,23.6,0.227,,0.471,15.1,72.5,0.242,,FleetCenter,"709,049","17,294"
19,2003,Washington Wizards,No,No,28.4,37,45,38,44,-1.01,-0.46,-1.47,103,104.1,-1.1,88.2,0.325,0.127,0.513,,0.46,13,27.3,0.253,,0.477,13.8,71.6,0.212,,MCI Center,"827,093","20,173"
20,2003,Golden State Warriors,No,No,24.4,38,44,38,44,-1.13,0.54,-0.6,108.3,109.5,-1.2,94.2,0.343,0.178,0.526,,0.472,13.9,35,0.267,,0.482,12.2,67.9,0.22,,The Arena in Oakland,"634,935","15,486"
